time_s,phase,left_tension_n,right_tension_n,left_length_m,right_length_m,j0_deg,j0_qdot_rad_s,j1_deg,j1_qdot_rad_s,j2_deg,j2_qdot_rad_s,j3_deg,j3_qdot_rad_s,j4_deg,j4_qdot_rad_s,caudal_deg,caudal_qdot_rad_s,caudal_spring_torque_nm,tail0_hydro_fx_n,tail1_hydro_fx_n,tail2_hydro_fx_n,tail3_hydro_fx_n,tail4_hydro_fx_n,caudal_hydro_fx_n,propulsor_fx_n,propulsor_fy_n,propulsor_fz_n,mean_propulsor_fx_n,mean_propulsor_fy_n,mean_propulsor_fz_n,tendon_safety_tripped,caudal_valid
0.053,0,0,0,0.2808969142,0.280896914,-7.980965153e-07,-3.002495189e-07,3.904617675e-07,-1.19619098e-07,4.273118974e-07,2.386044437e-07,1.42324408e-07,1.986311471e-07,-4.461315746e-08,9.553384621e-08,-1.454679456e-07,-7.660091155e-08,1.652451861e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.055,0,0,0,0.2808969142,0.2808969139,-8.315658448e-07,-2.873121371e-07,3.757947047e-07,-1.322251625e-07,4.518901037e-07,1.991942242e-07,1.668114283e-07,2.219626931e-07,-3.309018276e-08,1.050315119e-07,-1.526688457e-07,-5.506258426e-08,1.607599933e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.057,0,0,0,0.2808969142,0.2808969139,-8.63631284e-07,-2.754577274e-07,3.600962516e-07,-1.392597175e-07,4.716128154e-07,1.556190721e-07,1.933705957e-07,2.362890949e-07,-1.956722989e-08,1.273575888e-07,-1.576735333e-07,-3.718233488e-08,1.561872824e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.059,0,0,0,0.2808969143,0.2808969139,-8.944059064e-07,-2.645218367e-07,3.438912167e-07,-1.42307829e-07,4.862910557e-07,1.117153348e-07,2.207949059e-07,2.398986399e-07,-2.763777365e-09,1.588739983e-07,-1.607065261e-07,-1.98026976e-08,1.501442493e-09,4.994845262e-06,4.697322057e-06,4.086443654e-06,2.421020609e-06,9.733621604e-07,2.670519251e-07,1.744004567e-05,-5.424355811e-08,0.0006081484213,0,0,0,0,1
0.061,0,0,0,0.2808969143,0.2808969139,-9.237477948e-07,-2.462002126e-07,3.266569071e-07,-1.732643243e-07,4.967041736e-07,9.19267406e-08,2.484043809e-07,2.491421578e-07,1.690140986e-08,1.598827949e-07,-1.610161314e-07,1.831860895e-08,1.313537776e-09,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0635,0,0,0,0.2808969143,0.2808969138,-9.545644448e-07,-1.949863814e-07,2.890375378e-07,-3.207634319e-07,5.154484172e-07,1.577728953e-07,2.857045826e-07,2.568361261e-07,3.563606848e-08,1.297204331e-07,-1.520645359e-07,8.200393975e-08,9.169937147e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0655,0,0,0,0.2808969144,0.2808969138,-9.742551996e-07,-1.586523568e-07,2.446167475e-07,-4.256809407e-07,5.371356794e-07,2.064849109e-07,3.129031591e-07,2.242719124e-07,5.333039021e-08,1.723872288e-07,-1.414371286e-07,9.756368061e-08,7.464533863e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0675,0,0,0,0.2808969144,0.2808969137,-9.902524054e-07,-1.291636121e-07,1.895883109e-07,-5.098871834e-07,5.630007489e-07,2.33619345e-07,3.366039179e-07,1.993271501e-07,7.635827442e-08,2.156422245e-07,-1.292869849e-07,1.121611226e-07,5.674361702e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0695,0,0,0,0.2808969144,0.2808969137,-1.003483363e-06,-1.084213967e-07,1.267924301e-07,-5.672657727e-07,5.896546287e-07,2.27475773e-07,3.595270862e-07,2.046160161e-07,1.025736531e-07,2.333118056e-07,-1.147476209e-07,1.369003772e-07,3.168600108e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0715,0,0,0,0.2808969145,0.2808969137,-1.015034453e-06,-9.74873158e-08,5.951466956e-08,-5.95351957e-07,6.130601707e-07,1.861882662e-07,3.85164817e-07,2.377734694e-07,1.293441112e-07,2.328248904e-07,-9.694660219e-08,1.663202588e-07,1.441740953e-11,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0735,0,0,0,0.2808969145,0.2808969136,-1.026049392e-06,-9.652968186e-08,-8.944521428e-09,-5.95345423e-07,6.296087425e-07,1.16430979e-07,4.15542458e-07,2.815812512e-07,1.56101945e-07,2.355553948e-07,-7.608435487e-08,1.903525333e-07,-2.878014154e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0755,0,0,0,0.2808969146,0.2808969136,-1.037633257e-06,-1.049280598e-07,-7.563063719e-08,-5.712164389e-07,6.368098228e-07,2.925608939e-08,4.505536974e-07,3.181306794e-07,1.843932511e-07,2.562820506e-07,-5.31688564e-08,2.045958752e-07,-5.589935741e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0775,0,0,0,0.2808969146,0.2808969135,-1.050775157e-06,-1.214614739e-07,-1.381712884e-07,-5.285750398e-07,6.335070529e-07,-6.371371864e-08,4.885355185e-07,3.369104216e-07,2.164239934e-07,2.952518925e-07,-2.911706557e-08,2.127819101e-07,-8.098152192e-10,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0795,0,0,0,0.2808969147,0.2808969134,-1.066294426e-06,-1.445178611e-07,-1.94893192e-07,-4.737138771e-07,6.197802231e-07,-1.523389623e-07,5.271996648e-07,3.351870598e-07,2.536109773e-07,3.422757558e-07,-4.056850488e-09,2.230183082e-07,-1.079688842e-09,8.984942232e-06,6.01884465e-06,5.171471871e-06,3.052534974e-06,1.227794421e-06,3.393216411e-07,2.479490979e-05,-2.616980373e-08,0.0004131674514,0,0,0,0,1
0.0815,0,0,0,0.2808969148,0.2808969134,-1.08695624e-06,-2.222096432e-07,-2.410336439e-07,-3.242398851e-07,5.94670573e-07,-2.760093124e-07,5.660521134e-07,3.542069891e-07,2.93166845e-07,3.220241485e-07,2.418276648e-08,2.73425156e-07,-1.578160229e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0835,0,0,0,0.2808969148,0.2808969133,-1.121625777e-06,-3.504409632e-07,-2.615429545e-07,-9.404921143e-08,5.530092598e-07,-4.094133724e-07,6.063307741e-07,3.376674143e-07,3.288440966e-07,3.176667618e-07,5.907708406e-08,3.172452402e-07,-2.101771016e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0855,0,0,0,0.2808969149,0.2808969132,-1.17066026e-06,-4.733966207e-07,-2.573613829e-07,1.108148594e-07,5.002195777e-07,-4.836517574e-07,6.38392959e-07,2.36881251e-07,3.696469862e-07,3.832261282e-07,9.661961974e-08,3.329131151e-07,-2.507730819e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0875,0,0,0,0.280896915,0.2808969132,-1.23309802e-06,-5.862388933e-07,-2.322476489e-07,2.791042218e-07,4.432727537e-07,-4.978596639e-07,6.555567794e-07,9.549731661e-08,4.182663366e-07,4.44118422e-07,1.364040418e-07,3.588802632e-07,-2.984751137e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0895,0,0,0,0.280896915,0.2808969131,-1.307509975e-06,-6.853492677e-07,-1.908779307e-07,4.045873684e-07,3.884796165e-07,-4.60560615e-07,6.563685952e-07,-4.380983293e-08,4.70101712e-07,4.488508939e-07,1.812307429e-07,4.143451627e-07,-3.653262398e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0915,0,0,0,0.2808969151,0.280896913,-1.392139629e-06,-7.683224387e-07,-1.38363206e-07,4.848048598e-07,3.40993138e-07,-3.82202906e-07,6.428320756e-07,-1.592061692e-07,5.178326285e-07,3.90247726e-07,2.341846089e-07,4.923996551e-07,-4.505644517e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0935,0,0,0,0.2808969152,0.280896913,-1.485038718e-06,-8.339166e-07,-7.987263535e-08,5.203684862e-07,3.047941256e-07,-2.728763385e-07,6.18078417e-07,-2.467296882e-07,5.556704485e-07,2.909418081e-07,2.963802031e-07,5.716715368e-07,-5.444762874e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0955,0,0,0,0.2808969152,0.2808969129,-1.584195409e-06,-8.819769366e-07,-2.030404497e-08,5.146688881e-07,2.826803008e-07,-1.432231684e-07,5.851814931e-07,-3.080430747e-07,5.809846913e-07,1.786790357e-07,3.664030835e-07,6.312338279e-07,-6.353639238e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0975,0,0,0,0.2808969153,0.2808969129,-1.687650109e-06,-9.133051168e-07,3.601044291e-08,4.735032089e-07,2.761270023e-07,-5.343425141e-09,5.471974562e-07,-3.418259946e-07,5.936752733e-07,7.119047307e-08,4.410189982e-07,6.586814816e-07,-7.1420242e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.0995,0,0,0,0.2808969153,0.2808969128,-1.793591383e-06,-9.294600556e-07,8.553092318e-08,4.043397912e-07,2.851582436e-07,1.279603781e-07,5.07617578e-07,-3.431461883e-07,5.94833107e-07,-2.50075379e-08,5.162137332e-07,6.502230058e-07,-7.755929673e-09,8.283183117e-06,8.079336573e-06,6.494114853e-06,3.763737076e-06,1.50649974e-06,4.183343908e-07,2.854520575e-05,-3.336166817e-08,0.0001715427273,0,0,0,0,1
0.1015,0,0,0,0.2808969154,0.2808969128,-1.901431798e-06,-9.558944416e-07,1.288812597e-07,3.908114023e-07,3.035303489e-07,1.322624718e-07,4.752441719e-07,-1.992736871e-07,5.819205543e-07,-1.969516511e-07,5.896749465e-07,6.456660771e-07,-8.374215052e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1035,0,0,0,0.2808969154,0.2808969127,-2.013691696e-06,-9.920349094e-07,1.76647496e-07,4.285565498e-07,3.113475252e-07,3.402606736e-08,4.670786126e-07,-8.612765664e-09,5.499660503e-07,-3.02041648e-07,6.597119259e-07,5.753346834e-07,-8.633746028e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1055,0,0,0,0.2808969155,0.2808969127,-2.128979215e-06,-1.012461635e-06,2.262825323e-07,4.311323856e-07,3.108951348e-07,-2.051750764e-08,4.727625856e-07,7.261795252e-08,5.189735949e-07,-2.363127244e-07,7.146286703e-07,4.148363105e-07,-8.310493166e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1075,0,0,0,0.2808969155,0.2808969126,-2.245435634e-06,-1.016526348e-06,2.734459379e-07,3.950392264e-07,3.076676706e-07,-2.722781604e-08,4.824909145e-07,8.774961502e-08,5.009203997e-07,-1.099437591e-07,7.49338381e-07,2.379878776e-07,-7.729150368e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1095,0,0,0,0.2808969156,0.2808969126,-2.361217703e-06,-1.004814506e-06,3.138114184e-07,3.222741027e-07,3.065215306e-07,4.382348937e-09,4.926704929e-07,9.030734499e-08,4.95425605e-07,-1.868770576e-08,7.662003392e-07,9.915908828e-08,-7.182154766e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1115,0,0,0,0.2808969157,0.2808969125,-2.47462471e-06,-9.789354535e-07,3.435298998e-07,2.18062433e-07,3.110402121e-07,6.329503248e-08,5.03985758e-07,1.056758086e-07,4.95596353e-07,5.712735024e-09,7.708964492e-07,1.198391843e-08,-6.787260208e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1135,0,0,0,0.2808969157,0.2808969124,-2.584199706e-06,-9.413023082e-07,3.594953211e-07,8.955496525e-08,3.237268723e-07,1.410511881e-07,5.178509568e-07,1.305465838e-07,4.949061525e-07,-1.666353904e-08,7.684196785e-07,-3.862049031e-08,-6.512624262e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
0.1155,0,0,0,0.2808969158,0.2808969124,-2.688808129e-06,-8.949458784e-07,3.595349165e-07,-5.452188904e-08,3.461846542e-07,2.297385303e-07,5.344211998e-07,1.519557379e-07,4.905042931e-07,-5.11518824e-08,7.614039645e-07,-7.395589974e-08,-6.274723561e-09,8.241266044e-06,1.467545879e-05,1.124075796e-05,5.050212418e-06,1.926781138e-06,5.246470835e-07,4.165912344e-05,-2.437913895e-07,-8.011218643e-05,0,0,0,0,1
